,STATION,DATE,TIME,ENTRIES,NEW_ENTRIES
401,77 ST,2017-01-05,20:00:00,26722365,3311.0
402,77 ST,2017-01-06,00:00:00,239351555,3309.0
403,77 ST,2017-01-06,04:00:00,239351909,354.0
404,77 ST,2017-01-06,08:00:00,239353763,1854.0
405,77 ST,2017-01-06,12:00:00,76355193,4136.0
406,77 ST,2017-01-06,16:00:00,215148542,5953.0
407,77 ST,2017-01-06,20:00:00,40281643,3796.0
408,77 ST,2017-01-07,00:00:00,239382668,3647.0
409,77 ST,2017-01-07,04:00:00,239383207,539.0
410,77 ST,2017-01-07,08:00:00,239383617,410.0
411,77 ST,2017-01-07,12:00:00,239385665,2048.0
412,77 ST,2017-01-07,16:00:00,239389889,4224.0
413,77 ST,2017-01-07,20:00:00,239395844,5955.0
414,77 ST,2017-01-08,00:00:00,239398732,2888.0
415,77 ST,2017-01-08,04:00:00,239399241,509.0
416,77 ST,2017-01-08,08:00:00,239399571,330.0
417,77 ST,2017-01-08,12:00:00,239401061,1490.0
418,77 ST,2017-01-08,16:00:00,239404693,3632.0
419,77 ST,2017-01-08,20:00:00,239408727,4034.0
420,77 ST,2017-01-09,00:00:00,239410850,2123.0
421,77 ST,2017-01-09,04:00:00,239411087,237.0
422,77 ST,2017-01-09,08:00:00,239413101,2014.0
423,77 ST,2017-01-09,12:00:00,76393561,4231.0
424,77 ST,2017-01-09,16:00:00,239426837,6644.0
425,77 ST,2017-01-09,20:00:00,40664589,3802.0
426,77 ST,2017-01-10,00:00:00,239439897,2861.0
427,77 ST,2017-01-10,04:00:00,239440184,287.0
428,77 ST,2017-01-10,08:00:00,239442207,2023.0
429,77 ST,2017-01-10,12:00:00,61244995,3365.0
430,77 ST,2017-01-10,16:00:00,230331668,6333.0
431,77 ST,2017-01-10,20:00:00,26754860,3281.0
432,77 ST,2017-01-11,00:00:00,239470881,3086.0
433,77 ST,2017-01-11,04:00:00,239471193,312.0
434,77 ST,2017-01-11,08:00:00,239473173,1980.0
435,77 ST,2017-01-11,12:00:00,76432715,4195.0
436,77 ST,2017-01-11,16:00:00,230358787,6437.0
437,77 ST,2017-01-11,20:00:00,26763060,3145.0
438,77 ST,2017-01-12,00:00:00,239501935,3382.0
439,77 ST,2017-01-12,04:00:00,239502269,334.0
440,77 ST,2017-01-12,08:00:00,239504182,1913.0
441,77 ST,2017-01-12,12:00:00,76452208,3972.0
442,77 ST,2017-01-12,16:00:00,230385330,6004.0
443,77 ST,2017-01-12,20:00:00,55508583,4718.0
444,77 ST,2017-01-13,00:00:00,239531547,3222.0
445,77 ST,2017-01-13,04:00:00,239531895,348.0
446,77 ST,2017-01-13,08:00:00,239533662,1767.0
447,77 ST,2017-01-13,12:00:00,76471146,4195.0
448,77 ST,2017-01-13,16:00:00,230411886,6720.0
449,77 ST,2017-01-13,20:00:00,55521538,4445.0
450,77 ST,2017-01-14,00:00:00,239561832,3292.0
451,77 ST,2017-01-14,04:00:00,239562319,487.0
452,77 ST,2017-01-14,08:00:00,239562706,387.0
453,77 ST,2017-01-14,12:00:00,239564695,1989.0
454,77 ST,2017-01-14,16:00:00,239569014,4319.0
455,77 ST,2017-01-14,20:00:00,239574458,5444.0
456,77 ST,2017-01-15,00:00:00,239577124,2666.0
457,77 ST,2017-01-15,04:00:00,239577556,432.0
458,77 ST,2017-01-15,08:00:00,239577850,294.0
459,77 ST,2017-01-15,12:00:00,239579273,1423.0
460,77 ST,2017-01-15,16:00:00,239582896,3623.0
461,77 ST,2017-01-15,20:00:00,239587063,4167.0
462,77 ST,2017-01-16,00:00:00,239588945,1882.0
463,77 ST,2017-01-16,04:00:00,239589237,292.0
464,77 ST,2017-01-16,08:00:00,239589847,610.0
465,77 ST,2017-01-16,12:00:00,239592980,3133.0
466,77 ST,2017-01-16,16:00:00,239598413,5433.0
467,77 ST,2017-01-16,20:00:00,239604919,6506.0
468,77 ST,2017-01-17,00:00:00,239607359,2440.0
469,77 ST,2017-01-17,04:00:00,239607623,264.0
470,77 ST,2017-01-17,08:00:00,239609689,2066.0
471,77 ST,2017-01-17,12:00:00,76519512,4195.0
472,77 ST,2017-01-17,16:00:00,230478676,6210.0
473,77 ST,2017-01-17,20:00:00,55553916,4692.0
474,77 ST,2017-01-18,00:00:00,239637176,3139.0
475,77 ST,2017-01-18,04:00:00,239637455,279.0
476,77 ST,2017-01-18,08:00:00,239639470,2015.0
477,77 ST,2017-01-18,12:00:00,76538572,4197.0
478,77 ST,2017-01-18,16:00:00,215363853,5558.0
479,77 ST,2017-01-18,20:00:00,55567053,4803.0
480,77 ST,2017-01-19,00:00:00,239667644,3170.0
481,77 ST,2017-01-19,04:00:00,239667966,322.0
482,77 ST,2017-01-19,08:00:00,239669926,1960.0
483,77 ST,2017-01-19,12:00:00,76558032,4216.0
484,77 ST,2017-01-19,16:00:00,224539653,6478.0
485,77 ST,2017-01-19,20:00:00,26815650,3109.0
486,77 ST,2017-01-20,00:00:00,239698370,3298.0
487,77 ST,2017-01-20,04:00:00,239698720,350.0
488,77 ST,2017-01-20,08:00:00,239700504,1784.0
489,77 ST,2017-01-20,12:00:00,76577575,3976.0
490,77 ST,2017-01-20,16:00:00,230558533,6692.0
491,77 ST,2017-01-20,20:00:00,55593427,4531.0
492,77 ST,2017-01-21,00:00:00,239728051,3189.0
493,77 ST,2017-01-21,04:00:00,239728519,468.0
494,77 ST,2017-01-21,08:00:00,239728930,411.0
495,77 ST,2017-01-21,12:00:00,239731859,2929.0
496,77 ST,2017-01-21,16:00:00,239737587,5728.0
497,77 ST,2017-01-21,20:00:00,239742785,5198.0
498,77 ST,2017-01-22,00:00:00,239745287,2502.0
499,77 ST,2017-01-22,04:00:00,239745724,437.0
500,77 ST,2017-01-22,08:00:00,239746026,302.0
501,77 ST,2017-01-22,12:00:00,226169572,1346.0
502,77 ST,2017-01-22,16:00:00,239750690,3318.0
503,77 ST,2017-01-22,20:00:00,239754126,3436.0
504,77 ST,2017-01-23,00:00:00,239755855,1729.0
505,77 ST,2017-01-23,04:00:00,239756049,194.0
506,77 ST,2017-01-23,08:00:00,239757989,1940.0
507,77 ST,2017-01-23,12:00:00,85776196,4962.0
508,77 ST,2017-01-23,16:00:00,239771655,6854.0
509,77 ST,2017-01-23,20:00:00,56859151,5333.0
510,77 ST,2017-01-24,00:00:00,239783484,2560.0
511,77 ST,2017-01-24,04:00:00,239783758,274.0
512,77 ST,2017-01-24,08:00:00,239785797,2039.0
513,77 ST,2017-01-24,12:00:00,76631704,4117.0
514,77 ST,2017-01-24,16:00:00,230632962,6134.0
515,77 ST,2017-01-24,20:00:00,26847275,3094.0
516,77 ST,2017-01-25,00:00:00,239813078,2909.0
517,77 ST,2017-01-25,04:00:00,239813359,281.0
518,77 ST,2017-01-25,08:00:00,239815286,1927.0
519,77 ST,2017-01-25,12:00:00,76650729,4130.0
520,77 ST,2017-01-25,16:00:00,239829046,6483.0
521,77 ST,2017-01-25,20:00:00,55643025,4772.0
522,77 ST,2017-01-26,00:00:00,239842439,3098.0
523,77 ST,2017-01-26,04:00:00,239842739,300.0
524,77 ST,2017-01-26,08:00:00,239844575,1836.0
525,77 ST,2017-01-26,12:00:00,76669334,4123.0
526,77 ST,2017-01-26,16:00:00,230684581,6205.0
527,77 ST,2017-01-26,20:00:00,26863254,3010.0
528,77 ST,2017-01-27,00:00:00,239872391,3155.0
529,77 ST,2017-01-27,04:00:00,239872690,299.0
530,77 ST,2017-01-27,08:00:00,239874370,1680.0
531,77 ST,2017-01-27,12:00:00,66089105,3824.0
532,77 ST,2017-01-27,16:00:00,220111295,6189.0
533,77 ST,2017-01-27,20:00:00,55668665,4551.0
534,77 ST,2017-01-28,00:00:00,239902138,3555.0
535,77 ST,2017-01-28,04:00:00,239902631,493.0
536,77 ST,2017-01-28,08:00:00,239903021,390.0
537,77 ST,2017-01-28,12:00:00,239905123,2102.0
538,77 ST,2017-01-28,16:00:00,239909847,4724.0
539,77 ST,2017-01-28,20:00:00,239915745,5898.0
540,77 ST,2017-01-29,00:00:00,239918489,2744.0
541,77 ST,2017-01-29,04:00:00,239918987,498.0
542,77 ST,2017-01-29,08:00:00,239919299,312.0
543,77 ST,2017-01-29,12:00:00,239920781,1482.0
544,77 ST,2017-01-29,16:00:00,239924535,3754.0
545,77 ST,2017-01-29,20:00:00,239928578,4043.0
546,77 ST,2017-01-30,00:00:00,239930240,1662.0
547,77 ST,2017-01-30,04:00:00,239930441,201.0
548,77 ST,2017-01-30,08:00:00,239932237,1796.0
549,77 ST,2017-01-30,12:00:00,215578038,4655.0
550,77 ST,2017-01-30,16:00:00,239945450,6709.0
551,77 ST,2017-01-30,20:00:00,55693038,4565.0
552,77 ST,2017-01-31,00:00:00,239957752,2770.0
553,77 ST,2017-01-31,04:00:00,239957956,204.0
554,77 ST,2017-01-31,08:00:00,239959941,1985.0
555,77 ST,2017-01-31,12:00:00,76743315,4151.0
556,77 ST,2017-01-31,16:00:00,239973854,6858.0
557,77 ST,2017-01-31,20:00:00,55705679,4609.0
558,86 ST,2017-01-01,03:00:00,7327362,0.0
559,86 ST,2017-01-01,07:00:00,1149531560,568.0
560,86 ST,2017-01-01,11:00:00,1149533480,1920.0
561,86 ST,2017-01-01,15:00:00,1149538670,5190.0
562,86 ST,2017-01-01,19:00:00,1149545492,6822.0
563,86 ST,2017-01-01,23:00:00,1149548978,3486.0
564,86 ST,2017-01-02,03:00:00,1149550230,1252.0
565,86 ST,2017-01-02,07:00:00,1149550584,354.0
566,86 ST,2017-01-02,11:00:00,1149553202,2618.0
567,86 ST,2017-01-02,15:00:00,1149561090,7888.0
568,86 ST,2017-01-02,19:00:00,1031355427,8000.0
569,86 ST,2017-01-02,23:00:00,1149578998,4873.0
570,86 ST,2017-01-03,03:00:00,1149580406,1408.0
571,86 ST,2017-01-03,07:00:00,1149581690,1284.0
572,86 ST,2017-01-03,11:00:00,970983527,3878.0
573,86 ST,2017-01-03,15:00:00,1149605155,8646.0
574,86 ST,2017-01-03,19:00:00,975776652,6826.0
575,86 ST,2017-01-03,23:00:00,1149631365,6779.0
576,86 ST,2017-01-04,03:00:00,1149632782,1417.0
577,86 ST,2017-01-04,07:00:00,1149634053,1271.0
578,86 ST,2017-01-04,11:00:00,975844422,4735.0
579,86 ST,2017-01-04,15:00:00,1149657535,8578.0
580,86 ST,2017-01-04,19:00:00,975856045,8382.0
581,86 ST,2017-01-04,23:00:00,1149683697,7390.0
582,86 ST,2017-01-05,03:00:00,1149685225,1528.0
583,86 ST,2017-01-05,07:00:00,1149686477,1252.0
584,86 ST,2017-01-05,11:00:00,971021899,3889.0
585,86 ST,2017-01-05,15:00:00,1149709852,8398.0
586,86 ST,2017-01-05,19:00:00,973639249,7358.0
587,86 ST,2017-01-05,23:00:00,1149735947,7748.0
588,86 ST,2017-01-06,03:00:00,1149737584,1637.0
589,86 ST,2017-01-06,07:00:00,1149738778,1194.0
590,86 ST,2017-01-06,11:00:00,975886843,4493.0
591,86 ST,2017-01-06,15:00:00,1122400846,7898.0
592,86 ST,2017-01-06,19:00:00,973657935,7368.0
593,86 ST,2017-01-06,23:00:00,1149788648,8762.0
594,86 ST,2017-01-07,03:00:00,1149790957,2309.0
595,86 ST,2017-01-07,07:00:00,1149791324,367.0
596,86 ST,2017-01-07,11:00:00,1149794111,2787.0
597,86 ST,2017-01-07,15:00:00,1149800451,6340.0
598,86 ST,2017-01-07,19:00:00,1149810384,9933.0
599,86 ST,2017-01-07,23:00:00,1149816483,6099.0
600,86 ST,2017-01-08,03:00:00,1149818475,1992.0
601,86 ST,2017-01-08,07:00:00,1149818796,321.0
602,86 ST,2017-01-08,11:00:00,1149820706,1910.0
603,86 ST,2017-01-08,15:00:00,1149826052,5346.0
604,86 ST,2017-01-08,19:00:00,1149833704,7652.0
605,86 ST,2017-01-08,23:00:00,1149837287,3583.0
606,86 ST,2017-01-09,03:00:00,1149838353,1066.0
607,86 ST,2017-01-09,07:00:00,1149839666,1313.0
608,86 ST,2017-01-09,11:00:00,975929920,4678.0
609,86 ST,2017-01-09,15:00:00,1149861460,7562.0
610,86 ST,2017-01-09,19:00:00,975940481,7581.0
611,86 ST,2017-01-09,23:00:00,1149885220,7019.0
612,86 ST,2017-01-10,03:00:00,1149886376,1156.0
613,86 ST,2017-01-10,07:00:00,1149887663,1287.0
614,86 ST,2017-01-10,11:00:00,975949770,4608.0
615,86 ST,2017-01-10,15:00:00,1149910403,8075.0
616,86 ST,2017-01-10,19:00:00,1001841115,9198.0
617,86 ST,2017-01-10,23:00:00,1149935243,7072.0
618,86 ST,2017-01-11,03:00:00,1149936627,1384.0
619,86 ST,2017-01-11,07:00:00,1149937879,1252.0
620,86 ST,2017-01-11,11:00:00,975970600,4553.0
621,86 ST,2017-01-11,15:00:00,1136769511,7366.0
622,86 ST,2017-01-11,19:00:00,973731282,7372.0
623,86 ST,2017-01-11,23:00:00,1149985839,7142.0
624,86 ST,2017-01-12,03:00:00,1149987046,1207.0
625,86 ST,2017-01-12,07:00:00,1149988382,1336.0
626,86 ST,2017-01-12,11:00:00,975991012,4441.0
627,86 ST,2017-01-12,15:00:00,1150010901,8178.0
628,86 ST,2017-01-12,19:00:00,976002185,8077.0
629,86 ST,2017-01-12,23:00:00,1150036073,7571.0
630,86 ST,2017-01-13,03:00:00,1150037434,1361.0
631,86 ST,2017-01-13,07:00:00,1150038712,1278.0
632,86 ST,2017-01-13,11:00:00,1003325898,5142.0
633,86 ST,2017-01-13,15:00:00,1150061089,8732.0
634,86 ST,2017-01-13,19:00:00,976023141,8290.0
635,86 ST,2017-01-13,23:00:00,1150086190,7538.0
636,86 ST,2017-01-14,03:00:00,1150087948,1758.0
637,86 ST,2017-01-14,07:00:00,968912566,176.0
638,86 ST,2017-01-14,11:00:00,1150091078,2954.0
639,86 ST,2017-01-14,15:00:00,1150097658,6580.0
640,86 ST,2017-01-14,19:00:00,1150107082,9424.0
641,86 ST,2017-01-14,23:00:00,1150112655,5573.0
642,86 ST,2017-01-15,03:00:00,1150114095,1440.0
643,86 ST,2017-01-15,07:00:00,1150114349,254.0
644,86 ST,2017-01-15,11:00:00,1150116175,1826.0
645,86 ST,2017-01-15,15:00:00,1150121490,5315.0
646,86 ST,2017-01-15,19:00:00,1150128972,7482.0
647,86 ST,2017-01-15,23:00:00,1150132514,3542.0
648,86 ST,2017-01-16,03:00:00,1150133541,1027.0
649,86 ST,2017-01-16,07:00:00,1150134019,478.0
650,86 ST,2017-01-16,11:00:00,1150138959,4940.0
651,86 ST,2017-01-16,15:00:00,1150146569,7610.0
652,86 ST,2017-01-16,19:00:00,1080552138,9274.0
653,86 ST,2017-01-16,23:00:00,1150163928,5111.0
654,86 ST,2017-01-17,03:00:00,1150164990,1062.0
655,86 ST,2017-01-17,07:00:00,1150166366,1376.0
656,86 ST,2017-01-17,11:00:00,976066687,4575.0
657,86 ST,2017-01-17,15:00:00,1136975235,7265.0
658,86 ST,2017-01-17,19:00:00,976077268,7510.0
659,86 ST,2017-01-17,23:00:00,1150211506,6462.0
660,86 ST,2017-01-18,03:00:00,1150212652,1146.0
661,86 ST,2017-01-18,07:00:00,1150214059,1407.0
662,86 ST,2017-01-18,11:00:00,976086386,4617.0
663,86 ST,2017-01-18,15:00:00,1150236389,7945.0
664,86 ST,2017-01-18,19:00:00,976097068,7605.0
665,86 ST,2017-01-18,23:00:00,1150259897,6757.0
666,86 ST,2017-01-19,03:00:00,1150261059,1162.0
667,86 ST,2017-01-19,07:00:00,1150262263,1204.0
668,86 ST,2017-01-19,11:00:00,976106247,4715.0
669,86 ST,2017-01-19,15:00:00,1137061051,7136.0
670,86 ST,2017-01-19,19:00:00,998515687,8422.0
671,86 ST,2017-01-19,23:00:00,1150308501,6866.0
672,86 ST,2017-01-20,03:00:00,1150309802,1301.0
673,86 ST,2017-01-20,07:00:00,1150310913,1111.0
674,86 ST,2017-01-20,11:00:00,1053264006,6805.0
675,86 ST,2017-01-20,15:00:00,1150332142,8106.0
676,86 ST,2017-01-20,19:00:00,998538334,8669.0
677,86 ST,2017-01-20,23:00:00,1150355695,7045.0
678,86 ST,2017-01-21,03:00:00,1150357380,1685.0
679,86 ST,2017-01-21,07:00:00,1150357749,369.0
680,86 ST,2017-01-21,11:00:00,1150361634,3885.0
681,86 ST,2017-01-21,15:00:00,1109728746,8045.0
682,86 ST,2017-01-21,19:00:00,1150381349,9618.0
683,86 ST,2017-01-21,23:00:00,1150387436,6087.0
684,86 ST,2017-01-22,03:00:00,1150389109,1673.0
685,86 ST,2017-01-22,07:00:00,1150389392,283.0
686,86 ST,2017-01-22,11:00:00,1150391291,1899.0
687,86 ST,2017-01-22,15:00:00,1150396619,5328.0
688,86 ST,2017-01-22,19:00:00,1150403567,6948.0
689,86 ST,2017-01-22,23:00:00,1150407179,3612.0
690,86 ST,2017-01-23,03:00:00,1150408060,881.0
691,86 ST,2017-01-23,07:00:00,1150409213,1153.0
692,86 ST,2017-01-23,11:00:00,1003505495,5176.0
693,86 ST,2017-01-23,15:00:00,1150429934,7362.0
694,86 ST,2017-01-23,19:00:00,1025923472,8659.0
695,86 ST,2017-01-23,23:00:00,1150450749,5331.0
696,86 ST,2017-01-24,03:00:00,1150451726,977.0
697,86 ST,2017-01-24,07:00:00,1150452932,1206.0
698,86 ST,2017-01-24,11:00:00,1003526089,5188.0
699,86 ST,2017-01-24,15:00:00,1150474367,7700.0
700,86 ST,2017-01-24,19:00:00,998606012,8115.0
701,86 ST,2017-01-24,23:00:00,1150496700,6251.0
702,86 ST,2017-01-25,03:00:00,1150497807,1107.0
703,86 ST,2017-01-25,07:00:00,1150499012,1205.0
704,86 ST,2017-01-25,11:00:00,976205435,4541.0
705,86 ST,2017-01-25,15:00:00,1150520136,6940.0
706,86 ST,2017-01-25,19:00:00,976215696,7559.0
707,86 ST,2017-01-25,23:00:00,1150543759,6704.0
708,86 ST,2017-01-26,03:00:00,1150545062,1303.0
709,86 ST,2017-01-26,07:00:00,1150546198,1136.0
710,86 ST,2017-01-26,11:00:00,1003569965,5193.0
711,86 ST,2017-01-26,15:00:00,1150568155,8054.0
712,86 ST,2017-01-26,19:00:00,976235171,7480.0
713,86 ST,2017-01-26,23:00:00,1150591720,6771.0
714,86 ST,2017-01-27,03:00:00,1150592922,1202.0
715,86 ST,2017-01-27,07:00:00,1150594013,1091.0
716,86 ST,2017-01-27,11:00:00,1003591868,4867.0
717,86 ST,2017-01-27,15:00:00,1150615446,8574.0
718,86 ST,2017-01-27,19:00:00,998672270,8484.0
719,86 ST,2017-01-27,23:00:00,1150639722,7746.0
720,86 ST,2017-01-28,03:00:00,1150641336,1614.0
721,86 ST,2017-01-28,07:00:00,1150641693,357.0
722,86 ST,2017-01-28,11:00:00,1150644573,2880.0
723,86 ST,2017-01-28,15:00:00,1150651312,6739.0
724,86 ST,2017-01-28,19:00:00,1150660502,9190.0
725,86 ST,2017-01-28,23:00:00,1150666016,5514.0
726,86 ST,2017-01-29,03:00:00,1150667549,1533.0
727,86 ST,2017-01-29,07:00:00,1150667809,260.0
728,86 ST,2017-01-29,11:00:00,1150669664,1855.0
729,86 ST,2017-01-29,15:00:00,1150675176,5512.0
730,86 ST,2017-01-29,19:00:00,1150682215,7039.0
731,86 ST,2017-01-29,23:00:00,1150685663,3448.0
732,86 ST,2017-01-30,03:00:00,1150686470,807.0
733,86 ST,2017-01-30,07:00:00,1150687614,1144.0
734,86 ST,2017-01-30,11:00:00,984297238,4620.0
735,86 ST,2017-01-30,15:00:00,1131366897,7085.0
736,86 ST,2017-01-30,19:00:00,976295919,7631.0
737,86 ST,2017-01-30,23:00:00,1150731192,6312.0
738,86 ST,2017-01-31,03:00:00,1150732188,996.0
739,86 ST,2017-01-31,07:00:00,1150733385,1197.0
740,86 ST,2017-01-31,11:00:00,1003660863,5350.0
741,86 ST,2017-01-31,15:00:00,1150755182,7723.0
742,86 ST,2017-01-31,19:00:00,976315047,7329.0
743,86 ST,2017-01-31,23:00:00,1150777607,6371.0
744,86 ST-2 AVE,2017-01-01,00:00:00,81,48.0
745,86 ST-2 AVE,2017-01-01,04:00:00,36569565,0.0
746,86 ST-2 AVE,2017-01-01,08:00:00,36569565,0.0
747,86 ST-2 AVE,2017-01-01,12:00:00,36569579,14.0
748,86 ST-2 AVE,2017-01-01,16:00:00,36571533,2109.0
749,86 ST-2 AVE,2017-01-01,20:00:00,36574958,2123.0
750,86 ST-2 AVE,2017-01-02,00:00:00,36582886,1114.0
751,86 ST-2 AVE,2017-01-02,04:00:00,36582893,7.0
752,86 ST-2 AVE,2017-01-02,08:00:00,36583071,178.0
753,86 ST-2 AVE,2017-01-02,12:00:00,36585661,2590.0
754,86 ST-2 AVE,2017-01-02,16:00:00,36575757,1701.0
755,86 ST-2 AVE,2017-01-02,20:00:00,36586128,2895.0
756,86 ST-2 AVE,2017-01-03,00:00:00,36597119,952.0
757,86 ST-2 AVE,2017-01-03,04:00:00,36597122,3.0
758,86 ST-2 AVE,2017-01-03,08:00:00,36598897,1775.0
759,86 ST-2 AVE,2017-01-03,12:00:00,36585611,3107.0
760,86 ST-2 AVE,2017-01-03,16:00:00,36608589,3202.0
761,86 ST-2 AVE,2017-01-03,20:00:00,36612931,4342.0
762,86 ST-2 AVE,2017-01-04,00:00:00,36613909,978.0
763,86 ST-2 AVE,2017-01-04,04:00:00,36613910,1.0
764,86 ST-2 AVE,2017-01-04,08:00:00,36615815,1905.0
765,86 ST-2 AVE,2017-01-04,12:00:00,36594142,3805.0
766,86 ST-2 AVE,2017-01-04,16:00:00,57975,3429.0
767,86 ST-2 AVE,2017-01-04,20:00:00,62611,4635.0
768,86 ST-2 AVE,2017-01-05,00:00:00,63683,1072.0
769,86 ST-2 AVE,2017-01-05,04:00:00,63687,4.0
770,86 ST-2 AVE,2017-01-05,08:00:00,65616,1929.0
771,86 ST-2 AVE,2017-01-05,12:00:00,36596331,3079.0
772,86 ST-2 AVE,2017-01-05,16:00:00,36645938,3281.0
773,86 ST-2 AVE,2017-01-05,20:00:00,36650653,4715.0
774,86 ST-2 AVE,2017-01-06,00:00:00,36651748,1095.0
775,86 ST-2 AVE,2017-01-06,04:00:00,36651748,0.0
776,86 ST-2 AVE,2017-01-06,08:00:00,36653546,1798.0
777,86 ST-2 AVE,2017-01-06,12:00:00,36603225,3118.0
778,86 ST-2 AVE,2017-01-06,16:00:00,36664880,3508.0
779,86 ST-2 AVE,2017-01-06,20:00:00,36616306,2544.0
780,86 ST-2 AVE,2017-01-07,00:00:00,36671794,1603.0
781,86 ST-2 AVE,2017-01-07,04:00:00,36671796,2.0
782,86 ST-2 AVE,2017-01-07,08:00:00,36672001,205.0
783,86 ST-2 AVE,2017-01-07,12:00:00,36638273,1774.0
784,86 ST-2 AVE,2017-01-07,16:00:00,36658280,5180.0
785,86 ST-2 AVE,2017-01-07,20:00:00,36623787,2788.0
786,86 ST-2 AVE,2017-01-08,00:00:00,36687161,1574.0
787,86 ST-2 AVE,2017-01-08,04:00:00,36687163,2.0
788,86 ST-2 AVE,2017-01-08,08:00:00,36687317,154.0
789,86 ST-2 AVE,2017-01-08,12:00:00,36689782,2465.0
790,86 ST-2 AVE,2017-01-08,16:00:00,36628269,2462.0
791,86 ST-2 AVE,2017-01-08,20:00:00,36698728,3749.0
792,86 ST-2 AVE,2017-01-09,00:00:00,36699654,926.0
793,86 ST-2 AVE,2017-01-09,04:00:00,36699656,2.0
794,86 ST-2 AVE,2017-01-09,08:00:00,36701848,2192.0
795,86 ST-2 AVE,2017-01-09,12:00:00,36621867,3461.0
796,86 ST-2 AVE,2017-01-09,16:00:00,36712831,2723.0
797,86 ST-2 AVE,2017-01-09,20:00:00,36687781,3113.0
798,86 ST-2 AVE,2017-01-10,00:00:00,36718565,1497.0
799,86 ST-2 AVE,2017-01-10,04:00:00,36718678,113.0
800,86 ST-2 AVE,2017-01-10,08:00:00,36720863,2185.0
801,86 ST-2 AVE,2017-01-10,12:00:00,36629112,3401.0
802,86 ST-2 AVE,2017-01-10,16:00:00,36732385,3075.0
803,86 ST-2 AVE,2017-01-10,20:00:00,36703726,3736.0
804,86 ST-2 AVE,2017-01-11,00:00:00,36738642,1646.0
805,86 ST-2 AVE,2017-01-11,04:00:00,36738762,120.0
806,86 ST-2 AVE,2017-01-11,08:00:00,36740994,2232.0
807,86 ST-2 AVE,2017-01-11,12:00:00,36620911,2492.0
808,86 ST-2 AVE,2017-01-11,16:00:00,36752394,3011.0
809,86 ST-2 AVE,2017-01-11,20:00:00,36719945,3878.0
810,86 ST-2 AVE,2017-01-12,00:00:00,36758997,1840.0
811,86 ST-2 AVE,2017-01-12,04:00:00,36759133,136.0
812,86 ST-2 AVE,2017-01-12,08:00:00,36761324,2191.0
813,86 ST-2 AVE,2017-01-12,12:00:00,36626451,2409.0
814,86 ST-2 AVE,2017-01-12,16:00:00,36773191,3389.0
815,86 ST-2 AVE,2017-01-12,20:00:00,36702582,3292.0
816,86 ST-2 AVE,2017-01-13,00:00:00,36780316,1959.0
817,86 ST-2 AVE,2017-01-13,04:00:00,36780495,179.0
818,86 ST-2 AVE,2017-01-13,08:00:00,36782532,2037.0
819,86 ST-2 AVE,2017-01-13,12:00:00,36651721,3229.0
820,86 ST-2 AVE,2017-01-13,16:00:00,36794276,3454.0
821,86 ST-2 AVE,2017-01-13,20:00:00,36680530,2670.0
822,86 ST-2 AVE,2017-01-14,00:00:00,36802216,2558.0
823,86 ST-2 AVE,2017-01-14,04:00:00,36802678,462.0
824,86 ST-2 AVE,2017-01-14,08:00:00,36803006,328.0
825,86 ST-2 AVE,2017-01-14,12:00:00,36806358,3352.0
826,86 ST-2 AVE,2017-01-14,16:00:00,36686600,2742.0
827,86 ST-2 AVE,2017-01-14,20:00:00,36729651,3451.0
828,86 ST-2 AVE,2017-01-15,00:00:00,36820086,2749.0
829,86 ST-2 AVE,2017-01-15,04:00:00,36820598,512.0
830,86 ST-2 AVE,2017-01-15,08:00:00,36820814,216.0
831,86 ST-2 AVE,2017-01-15,12:00:00,36823482,2668.0
832,86 ST-2 AVE,2017-01-15,16:00:00,36694720,2561.0
833,86 ST-2 AVE,2017-01-15,20:00:00,36780517,3426.0
834,86 ST-2 AVE,2017-01-16,00:00:00,36835035,1920.0
835,86 ST-2 AVE,2017-01-16,04:00:00,36835230,195.0
836,86 ST-2 AVE,2017-01-16,08:00:00,36835884,654.0
837,86 ST-2 AVE,2017-01-16,12:00:00,36785833,3245.0
838,86 ST-2 AVE,2017-01-16,16:00:00,36789634,3801.0
839,86 ST-2 AVE,2017-01-16,20:00:00,36849113,4110.0
840,86 ST-2 AVE,2017-01-17,00:00:00,36850565,1452.0
841,86 ST-2 AVE,2017-01-17,04:00:00,36850690,125.0
842,86 ST-2 AVE,2017-01-17,08:00:00,36853001,2311.0
843,86 ST-2 AVE,2017-01-17,12:00:00,36651114,2469.0
844,86 ST-2 AVE,2017-01-17,16:00:00,36864274,2891.0
845,86 ST-2 AVE,2017-01-17,20:00:00,36808593,3688.0
846,86 ST-2 AVE,2017-01-18,00:00:00,36870592,1738.0
847,86 ST-2 AVE,2017-01-18,04:00:00,36870756,164.0
848,86 ST-2 AVE,2017-01-18,08:00:00,36873158,2402.0
849,86 ST-2 AVE,2017-01-18,12:00:00,36656782,2728.0
850,86 ST-2 AVE,2017-01-18,16:00:00,36834733,2955.0
851,86 ST-2 AVE,2017-01-18,20:00:00,36825408,3811.0
852,86 ST-2 AVE,2017-01-19,00:00:00,36891591,1789.0
853,86 ST-2 AVE,2017-01-19,04:00:00,36891729,138.0
854,86 ST-2 AVE,2017-01-19,08:00:00,36894060,2331.0
855,86 ST-2 AVE,2017-01-19,12:00:00,36662879,2769.0
856,86 ST-2 AVE,2017-01-19,16:00:00,36906243,3349.0
