,LINENAME,STATION,DATE,TIME,ENTRIES,NEW_ENTRIES
471,6,77 ST,2015-01-08,20:00:00,1390366846,11896.0
472,6,77 ST,2015-01-09,00:00:00,1390370629,3783.0
473,6,77 ST,2015-01-09,04:00:00,1390371041,412.0
474,6,77 ST,2015-01-09,08:00:00,1390373610,2569.0
475,6,77 ST,2015-01-09,12:00:00,1390384347,10737.0
476,6,77 ST,2015-01-09,16:00:00,1390393120,8773.0
477,6,77 ST,2015-01-09,20:00:00,1390404714,11594.0
478,6,77 ST,2015-01-10,00:00:00,1390408639,3925.0
479,6,77 ST,2015-01-10,04:00:00,1390409288,649.0
480,6,77 ST,2015-01-10,08:00:00,1390409739,451.0
481,6,77 ST,2015-01-10,12:00:00,1390412417,2678.0
482,6,77 ST,2015-01-10,16:00:00,1390417991,5574.0
483,6,77 ST,2015-01-10,20:00:00,1390424186,6195.0
484,6,77 ST,2015-01-11,00:00:00,1390427571,3385.0
485,6,77 ST,2015-01-11,04:00:00,1390428192,621.0
486,6,77 ST,2015-01-11,08:00:00,1390428543,351.0
487,6,77 ST,2015-01-11,12:00:00,1390430518,1975.0
488,6,77 ST,2015-01-11,16:00:00,1390434679,4161.0
489,6,77 ST,2015-01-11,20:00:00,1390438839,4160.0
490,6,77 ST,2015-01-12,00:00:00,1390441010,2171.0
491,6,77 ST,2015-01-12,04:00:00,1390441326,316.0
493,6,77 ST,2015-01-12,05:19:38,19013741,0.0
495,6,77 ST,2015-01-12,06:01:21,1371427689,0.0
497,6,77 ST,2015-01-12,06:04:04,19013764,1.0
499,6,77 ST,2015-01-12,12:00:00,1390454017,9941.0
500,6,77 ST,2015-01-12,16:00:00,1390462060,8043.0
501,6,77 ST,2015-01-12,20:00:00,1390473724,11664.0
502,6,77 ST,2015-01-13,00:00:00,1390477220,3496.0
503,6,77 ST,2015-01-13,04:00:00,1390477574,354.0
504,6,77 ST,2015-01-13,08:00:00,1390480492,2918.0
505,6,77 ST,2015-01-13,12:00:00,1390490805,10313.0
506,6,77 ST,2015-01-13,16:00:00,1390499026,8221.0
507,6,77 ST,2015-01-13,20:00:00,1390511296,12270.0
508,6,77 ST,2015-01-14,00:00:00,1390515023,3727.0
509,6,77 ST,2015-01-14,04:00:00,1390515363,340.0
510,6,77 ST,2015-01-14,08:00:00,1390518229,2866.0
511,6,77 ST,2015-01-14,12:00:00,1390528329,10100.0
512,6,77 ST,2015-01-14,16:00:00,1390536687,8358.0
513,6,77 ST,2015-01-14,20:00:00,1390548912,12225.0
514,6,77 ST,2015-01-15,00:00:00,1390552528,3616.0
515,6,77 ST,2015-01-15,04:00:00,1390552869,341.0
516,6,77 ST,2015-01-15,08:00:00,1390555621,2752.0
517,6,77 ST,2015-01-15,12:00:00,1390565757,10136.0
518,6,77 ST,2015-01-15,16:00:00,1390574158,8401.0
519,6,77 ST,2015-01-15,20:00:00,1390586679,12521.0
520,6,77 ST,2015-01-16,00:00:00,1390590657,3978.0
521,6,77 ST,2015-01-16,04:00:00,1390591075,418.0
522,6,77 ST,2015-01-16,08:00:00,1390593570,2495.0
523,6,77 ST,2015-01-16,12:00:00,1390603189,9619.0
524,6,77 ST,2015-01-16,16:00:00,1390612093,8904.0
525,6,77 ST,2015-01-16,20:00:00,1390623750,11657.0
526,6,77 ST,2015-01-17,00:00:00,1390627811,4061.0
527,6,77 ST,2015-01-17,04:00:00,1390628415,604.0
528,6,77 ST,2015-01-17,08:00:00,1390628881,466.0
529,6,77 ST,2015-01-17,12:00:00,1390631409,2528.0
530,6,77 ST,2015-01-17,16:00:00,1390636801,5392.0
531,6,77 ST,2015-01-17,20:00:00,1390643108,6307.0
532,6,77 ST,2015-01-18,00:00:00,1390646356,3248.0
533,6,77 ST,2015-01-18,04:00:00,1390646975,619.0
534,6,77 ST,2015-01-18,08:00:00,1390647310,335.0
535,6,77 ST,2015-01-18,12:00:00,1390649092,1782.0
536,6,77 ST,2015-01-18,16:00:00,1390652804,3712.0
537,6,77 ST,2015-01-18,20:00:00,1390656778,3974.0
538,6,77 ST,2015-01-19,00:00:00,1390659000,2222.0
539,6,77 ST,2015-01-19,04:00:00,1390659351,351.0
540,6,77 ST,2015-01-19,08:00:00,1390660293,942.0
541,6,77 ST,2015-01-19,12:00:00,1390665189,4896.0
542,6,77 ST,2015-01-19,16:00:00,1390672221,7032.0
543,6,77 ST,2015-01-19,20:00:00,1390680104,7883.0
544,6,77 ST,2015-01-20,00:00:00,1390683249,3145.0
545,6,77 ST,2015-01-20,04:00:00,1390683615,366.0
546,6,77 ST,2015-01-20,08:00:00,1390686523,2908.0
547,6,77 ST,2015-01-20,12:00:00,1390696395,9872.0
548,6,77 ST,2015-01-20,16:00:00,1390704619,8224.0
549,6,77 ST,2015-01-20,20:00:00,1390716458,11839.0
550,6,77 ST,2015-01-21,00:00:00,1390720035,3577.0
553,6,77 ST,2015-01-21,12:00:00,1390733658,10344.0
554,6,77 ST,2015-01-21,16:00:00,1390742212,8554.0
555,6,77 ST,2015-01-21,20:00:00,1390754414,12202.0
556,6,77 ST,2015-01-22,00:00:00,1390758166,3752.0
557,6,77 ST,2015-01-22,04:00:00,1390758546,380.0
558,6,77 ST,2015-01-22,08:00:00,1390761314,2768.0
559,6,77 ST,2015-01-22,12:00:00,1390771348,10034.0
560,6,77 ST,2015-01-22,16:00:00,1390779728,8380.0
561,6,77 ST,2015-01-22,20:00:00,1390791865,12137.0
562,6,77 ST,2015-01-23,00:00:00,1390795798,3933.0
563,6,77 ST,2015-01-23,04:00:00,1390796220,422.0
564,6,77 ST,2015-01-23,08:00:00,1390798735,2515.0
565,6,77 ST,2015-01-23,12:00:00,1390808720,9985.0
566,6,77 ST,2015-01-23,16:00:00,1390817425,8705.0
567,6,77 ST,2015-01-23,20:00:00,1390828962,11537.0
568,6,77 ST,2015-01-24,00:00:00,1390833229,4267.0
569,6,77 ST,2015-01-24,04:00:00,1390833883,654.0
570,6,77 ST,2015-01-24,08:00:00,1390834333,450.0
571,6,77 ST,2015-01-24,12:00:00,1390836863,2530.0
572,6,77 ST,2015-01-24,16:00:00,1390841983,5120.0
573,6,77 ST,2015-01-24,20:00:00,1390847965,5982.0
574,6,77 ST,2015-01-25,00:00:00,1390851315,3350.0
575,6,77 ST,2015-01-25,04:00:00,1390851965,650.0
576,6,77 ST,2015-01-25,08:00:00,1390852338,373.0
577,6,77 ST,2015-01-25,12:00:00,1390854567,2229.0
578,6,77 ST,2015-01-25,16:00:00,1390859203,4636.0
579,6,77 ST,2015-01-25,20:00:00,1390863567,4364.0
580,6,77 ST,2015-01-26,00:00:00,1390865834,2267.0
581,6,77 ST,2015-01-26,04:00:00,1390866123,289.0
582,6,77 ST,2015-01-26,08:00:00,1390868972,2849.0
585,6,77 ST,2015-01-26,16:00:00,1390889754,10654.0
586,6,77 ST,2015-01-26,20:00:00,1390896834,7080.0
587,6,77 ST,2015-01-27,00:00:00,1390898225,1391.0
588,6,77 ST,2015-01-27,04:00:00,1390898230,5.0
589,6,77 ST,2015-01-27,08:00:00,1390898235,5.0
590,6,77 ST,2015-01-27,12:00:00,1390900487,2252.0
591,6,77 ST,2015-01-27,16:00:00,1390903085,2598.0
592,6,77 ST,2015-01-27,20:00:00,1390906806,3721.0
593,6,77 ST,2015-01-28,00:00:00,1390909165,2359.0
594,6,77 ST,2015-01-28,04:00:00,1390909475,310.0
595,6,77 ST,2015-01-28,08:00:00,1390912414,2939.0
598,6,77 ST,2015-01-28,16:00:00,1390930973,8034.0
599,6,77 ST,2015-01-28,20:00:00,1390943283,12310.0
600,6,77 ST,2015-01-29,00:00:00,1390947214,3931.0
601,6,77 ST,2015-01-29,04:00:00,1390947384,170.0
602,6,77 ST,2015-01-29,08:00:00,1390949825,2441.0
603,6,77 ST,2015-01-29,12:00:00,1390959512,9687.0
604,6,77 ST,2015-01-29,16:00:00,1390968032,8520.0
605,6,77 ST,2015-01-29,20:00:00,1390980506,12474.0
606,6,77 ST,2015-01-30,00:00:00,1390984557,4051.0
607,6,77 ST,2015-01-30,04:00:00,1390984778,221.0
608,6,77 ST,2015-01-30,08:00:00,1390987284,2506.0
609,6,77 ST,2015-01-30,12:00:00,1390997575,10291.0
610,6,77 ST,2015-01-30,16:00:00,1391006196,8621.0
611,6,77 ST,2015-01-30,20:00:00,1391018173,11977.0
612,6,96 ST,2015-01-01,00:00:00,85814006,0.0
613,6,96 ST,2015-01-01,04:00:00,85814733,727.0
614,6,96 ST,2015-01-01,08:00:00,85815197,464.0
615,6,96 ST,2015-01-01,12:00:00,85816535,1338.0
616,6,96 ST,2015-01-01,16:00:00,85819260,2725.0
617,6,96 ST,2015-01-01,20:00:00,85821603,2343.0
618,6,96 ST,2015-01-02,00:00:00,85822711,1108.0
619,6,96 ST,2015-01-02,04:00:00,85822901,190.0
620,6,96 ST,2015-01-02,08:00:00,85824023,1122.0
621,6,96 ST,2015-01-02,12:00:00,85828406,4383.0
622,6,96 ST,2015-01-02,16:00:00,85833560,5154.0
623,6,96 ST,2015-01-02,20:00:00,85839122,5562.0
624,6,96 ST,2015-01-03,00:00:00,85840997,1875.0
625,6,96 ST,2015-01-03,04:00:00,85841332,335.0
626,6,96 ST,2015-01-03,08:00:00,85841812,480.0
627,6,96 ST,2015-01-03,12:00:00,85844039,2227.0
628,6,96 ST,2015-01-03,16:00:00,85847211,3172.0
629,6,96 ST,2015-01-03,20:00:00,85850200,2989.0
630,6,96 ST,2015-01-04,00:00:00,85851718,1518.0
631,6,96 ST,2015-01-04,04:00:00,85851987,269.0
632,6,96 ST,2015-01-04,08:00:00,85852393,406.0
633,6,96 ST,2015-01-04,12:00:00,85854110,1717.0
634,6,96 ST,2015-01-04,16:00:00,85856823,2713.0
635,6,96 ST,2015-01-04,20:00:00,85858987,2164.0
636,6,96 ST,2015-01-05,00:00:00,85860038,1051.0
637,6,96 ST,2015-01-05,04:00:00,85860218,180.0
638,6,96 ST,2015-01-05,07:55:54,85862580,2362.0
639,6,96 ST,2015-01-05,12:00:00,85870191,7611.0
640,6,96 ST,2015-01-05,16:00:00,85876510,6319.0
641,6,96 ST,2015-01-05,20:00:00,85884456,7946.0
642,6,96 ST,2015-01-06,00:00:00,85886109,1653.0
643,6,96 ST,2015-01-06,04:00:00,85886289,180.0
644,6,96 ST,2015-01-06,08:00:00,85888841,2552.0
645,6,96 ST,2015-01-06,12:00:00,85896591,7750.0
646,6,96 ST,2015-01-06,16:00:00,85902932,6341.0
647,6,96 ST,2015-01-06,20:00:00,85911278,8346.0
648,6,96 ST,2015-01-07,00:00:00,85913204,1926.0
649,6,96 ST,2015-01-07,04:00:00,85913499,295.0
650,6,96 ST,2015-01-07,08:00:00,85915987,2488.0
651,6,96 ST,2015-01-07,12:00:00,85923687,7700.0
652,6,96 ST,2015-01-07,16:00:00,85929996,6309.0
653,6,96 ST,2015-01-07,20:00:00,85938479,8483.0
654,6,96 ST,2015-01-08,00:00:00,85940215,1736.0
655,6,96 ST,2015-01-08,04:00:00,85940402,187.0
656,6,96 ST,2015-01-08,08:00:00,85942851,2449.0
657,6,96 ST,2015-01-08,12:00:00,85950509,7658.0
658,6,96 ST,2015-01-08,16:00:00,85956394,5885.0
659,6,96 ST,2015-01-08,20:00:00,85964435,8041.0
660,6,96 ST,2015-01-09,00:00:00,85966345,1910.0
661,6,96 ST,2015-01-09,04:00:00,85966565,220.0
662,6,96 ST,2015-01-09,08:00:00,85969019,2454.0
663,6,96 ST,2015-01-09,12:00:00,85977018,7999.0
664,6,96 ST,2015-01-09,16:00:00,85983615,6597.0
665,6,96 ST,2015-01-09,20:00:00,85991268,7653.0
666,6,96 ST,2015-01-10,00:00:00,85993346,2078.0
667,6,96 ST,2015-01-10,04:00:00,85993647,301.0
668,6,96 ST,2015-01-10,08:00:00,85994221,574.0
669,6,96 ST,2015-01-10,12:00:00,85996732,2511.0
670,6,96 ST,2015-01-10,16:00:00,86000319,3587.0
671,6,96 ST,2015-01-10,20:00:00,86003619,3300.0
672,6,96 ST,2015-01-11,00:00:00,86005349,1730.0
673,6,96 ST,2015-01-11,04:00:00,86005623,274.0
674,6,96 ST,2015-01-11,08:00:00,86006026,403.0
675,6,96 ST,2015-01-11,12:00:00,86007974,1948.0
676,6,96 ST,2015-01-11,16:00:00,86010712,2738.0
677,6,96 ST,2015-01-11,20:00:00,86013047,2335.0
678,6,96 ST,2015-01-12,00:00:00,86014131,1084.0
679,6,96 ST,2015-01-12,04:00:00,86014308,177.0
680,6,96 ST,2015-01-12,05:58:57,86014480,172.0
681,6,96 ST,2015-01-12,06:00:17,86014487,7.0
682,6,96 ST,2015-01-12,07:50:50,86016445,1958.0
683,6,96 ST,2015-01-12,08:00:00,86016895,450.0
684,6,96 ST,2015-01-12,08:13:53,86017588,693.0
685,6,96 ST,2015-01-12,12:00:00,86024510,6922.0
686,6,96 ST,2015-01-12,16:00:00,86030597,6087.0
687,6,96 ST,2015-01-12,20:00:00,86038624,8027.0
688,6,96 ST,2015-01-13,00:00:00,86040395,1771.0
689,6,96 ST,2015-01-13,04:00:00,86040612,217.0
690,6,96 ST,2015-01-13,08:00:00,86043262,2650.0
691,6,96 ST,2015-01-13,08:20:39,86044461,1199.0
692,6,96 ST,2015-01-13,09:53:51,86048687,4226.0
693,6,96 ST,2015-01-13,12:00:00,86051101,2414.0
694,6,96 ST,2015-01-13,16:00:00,86057391,6290.0
695,6,96 ST,2015-01-13,20:00:00,86065801,8410.0
696,6,96 ST,2015-01-14,00:00:00,86067676,1875.0
697,6,96 ST,2015-01-14,04:00:00,86067861,185.0
698,6,96 ST,2015-01-14,08:00:00,86070437,2576.0
699,6,96 ST,2015-01-14,12:00:00,86078274,7837.0
700,6,96 ST,2015-01-14,16:00:00,86084452,6178.0
701,6,96 ST,2015-01-14,20:00:00,86093008,8556.0
702,6,96 ST,2015-01-15,00:00:00,86094914,1906.0
703,6,96 ST,2015-01-15,04:00:00,86095095,181.0
704,6,96 ST,2015-01-15,08:00:00,86097618,2523.0
705,6,96 ST,2015-01-15,12:00:00,86105412,7794.0
706,6,96 ST,2015-01-15,16:00:00,86111624,6212.0
707,6,96 ST,2015-01-15,20:00:00,86120171,8547.0
708,6,96 ST,2015-01-16,00:00:00,86122156,1985.0
709,6,96 ST,2015-01-16,04:00:00,86122368,212.0
710,6,96 ST,2015-01-16,08:00:00,86124763,2395.0
711,6,96 ST,2015-01-16,12:00:00,86132164,7401.0
712,6,96 ST,2015-01-16,16:00:00,86138808,6644.0
713,6,96 ST,2015-01-16,20:00:00,86146770,7962.0
714,6,96 ST,2015-01-17,00:00:00,86148876,2106.0
715,6,96 ST,2015-01-17,04:00:00,86149202,326.0
716,6,96 ST,2015-01-17,08:00:00,86149734,532.0
717,6,96 ST,2015-01-17,12:00:00,86151860,2126.0
718,6,96 ST,2015-01-17,16:00:00,86155169,3309.0
719,6,96 ST,2015-01-17,20:00:00,86158476,3307.0
720,6,96 ST,2015-01-18,00:00:00,86160275,1799.0
721,6,96 ST,2015-01-18,04:00:00,86160550,275.0
722,6,96 ST,2015-01-18,08:00:00,86160937,387.0
723,6,96 ST,2015-01-18,12:00:00,86162719,1782.0
724,6,96 ST,2015-01-18,16:00:00,86165413,2694.0
725,6,96 ST,2015-01-18,20:00:00,86167615,2202.0
726,6,96 ST,2015-01-19,00:00:00,86168741,1126.0
727,6,96 ST,2015-01-19,04:00:00,86168956,215.0
728,6,96 ST,2015-01-19,08:00:00,86169924,968.0
729,6,96 ST,2015-01-19,12:00:00,86173389,3465.0
730,6,96 ST,2015-01-19,16:00:00,86177583,4194.0
731,6,96 ST,2015-01-19,20:00:00,86181430,3847.0
732,6,96 ST,2015-01-20,00:00:00,86182765,1335.0
733,6,96 ST,2015-01-20,04:00:00,86182945,180.0
734,6,96 ST,2015-01-20,08:00:00,86185617,2672.0
735,6,96 ST,2015-01-20,09:08:37,86189515,3898.0
736,6,96 ST,2015-01-20,12:00:00,86193426,3911.0
737,6,96 ST,2015-01-20,16:00:00,86199759,6333.0
738,6,96 ST,2015-01-20,20:00:00,86208228,8469.0
739,6,96 ST,2015-01-21,00:00:00,86210084,1856.0
740,6,96 ST,2015-01-21,04:00:00,86210283,199.0
741,6,96 ST,2015-01-21,08:00:00,86212956,2673.0
742,6,96 ST,2015-01-21,12:00:00,86220804,7848.0
743,6,96 ST,2015-01-21,16:00:00,86226942,6138.0
744,6,96 ST,2015-01-21,20:00:00,86235364,8422.0
745,6,96 ST,2015-01-22,00:00:00,86237172,1808.0
746,6,96 ST,2015-01-22,04:00:00,86237395,223.0
747,6,96 ST,2015-01-22,08:00:00,86239950,2555.0
748,6,96 ST,2015-01-22,12:00:00,86247938,7988.0
749,6,96 ST,2015-01-22,16:00:00,86254182,6244.0
750,6,96 ST,2015-01-22,20:00:00,86262504,8322.0
751,6,96 ST,2015-01-23,00:00:00,86264568,2064.0
752,6,96 ST,2015-01-23,04:00:00,86264792,224.0
753,6,96 ST,2015-01-23,08:00:00,86267274,2482.0
754,6,96 ST,2015-01-23,12:00:00,86274864,7590.0
755,6,96 ST,2015-01-23,16:00:00,86281438,6574.0
756,6,96 ST,2015-01-23,20:00:00,86289505,8067.0
757,6,96 ST,2015-01-24,00:00:00,86291875,2370.0
758,6,96 ST,2015-01-24,04:00:00,86292195,320.0
759,6,96 ST,2015-01-24,08:00:00,86292754,559.0
760,6,96 ST,2015-01-24,12:00:00,86295019,2265.0
761,6,96 ST,2015-01-24,16:00:00,86298282,3263.0
762,6,96 ST,2015-01-24,20:00:00,86301678,3396.0
763,6,96 ST,2015-01-25,00:00:00,86303540,1862.0
764,6,96 ST,2015-01-25,04:00:00,86303846,306.0
765,6,96 ST,2015-01-25,08:00:00,86304279,433.0
766,6,96 ST,2015-01-25,12:00:00,86306377,2098.0
767,6,96 ST,2015-01-25,16:00:00,86309513,3136.0
768,6,96 ST,2015-01-25,20:00:00,86312062,2549.0
769,6,96 ST,2015-01-26,00:00:00,86313130,1068.0
770,6,96 ST,2015-01-26,04:00:00,86313327,197.0
771,6,96 ST,2015-01-26,08:00:00,86315930,2603.0
772,6,96 ST,2015-01-26,12:00:00,86323894,7964.0
773,6,96 ST,2015-01-26,16:00:00,86331644,7750.0
774,6,96 ST,2015-01-26,20:00:00,86336377,4733.0
775,6,96 ST,2015-01-27,00:00:00,86337077,700.0
776,6,96 ST,2015-01-27,04:00:00,86337078,1.0
777,6,96 ST,2015-01-27,08:00:00,86337082,4.0
778,6,96 ST,2015-01-27,12:00:00,86338691,1609.0
779,6,96 ST,2015-01-27,16:00:00,86340428,1737.0
780,6,96 ST,2015-01-27,20:00:00,86342880,2452.0
781,6,96 ST,2015-01-28,00:00:00,86343986,1106.0
782,6,96 ST,2015-01-28,04:00:00,86344130,144.0
783,6,96 ST,2015-01-28,08:00:00,86346803,2673.0
784,6,96 ST,2015-01-28,12:00:00,86354867,8064.0
785,6,96 ST,2015-01-28,16:00:00,86360523,5656.0
786,6,96 ST,2015-01-28,20:00:00,86368973,8450.0
787,6,96 ST,2015-01-29,00:00:00,86370965,1992.0
788,6,96 ST,2015-01-29,04:00:00,86371142,177.0
789,6,96 ST,2015-01-29,08:00:00,86373809,2667.0
790,6,96 ST,2015-01-29,12:00:00,86382082,8273.0
791,6,96 ST,2015-01-29,16:00:00,86387798,5716.0
792,6,96 ST,2015-01-29,20:00:00,86396547,8749.0
793,6,96 ST,2015-01-30,00:00:00,86398743,2196.0
794,6,96 ST,2015-01-30,04:00:00,86398910,167.0
795,6,96 ST,2015-01-30,08:00:00,86401334,2424.0
796,6,96 ST,2015-01-30,12:00:00,86409027,7693.0
797,6,96 ST,2015-01-30,16:00:00,86414984,5957.0
798,6,96 ST,2015-01-30,20:00:00,86423095,8111.0
